"PID","COMMAND","%CPU","TIME","#TH","#WQ","#PORTS","MEM","PURG","CMPRS","PGRP","PPID","STATE","BOOSTS","%CPU_ME","%CPU_OTHRS","UID","FAULTS","COW","MSGSENT","MSGRECV","SYSBSD","SYSMACH","CSW","PAGEINS","IDLEW","POWER","INSTRS","CYCLES","USER","#MREGS","RPRVT","VPRVT","VSIZE","KPRVT","KSHRD"
"65662*","zoom.us","46.9","00:47.50","92","6","901","376M+","64K","179M+","65662","1","sleeping","*0[478]","0.02794","0.04095","501","342945+","722","279531+","71931+","1009854+","425779+","687917+","7545","1475+","47.5","2914050932","1337164894","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"175*","WindowServer","42.6","07:21:52","21","6","7653","1040M-","49M-","326M-","175","1","sleeping","*0[1]","0.12824","0.01324","88","46235637+","145582","248288644+","166817884+","266095216+","628213692+","178734183+","87034","768433+","42.7","2773043493","1443253779","_windowserver","N/A","N/A","N/A","N/A","N/A","N/A",""
"230*","coreaudiod","25.3","57:53.07","10","3","25015","434M","0B","398M","230","1","sleeping","*0[1]","0.00000","0.02477","202","9055274","1554","21831344+","9542770+","95475702+","42083619+","48951108+","280457","101898+","25.5","822651068","635373251","_coreaudiod","N/A","N/A","N/A","N/A","N/A","N/A",""
"0*","kernel_task","23.2","10:23:54","472/8","0","0","150M-","0B","0B","0","0","running","0[0]","0.00000","0.00000","0","88412","0","2147483647","2147483647","0","0","2147483647","0","43618626+","0.0","330451255","617632710","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"99022*","NotificationCent","9.8","00:36.79","10","7","513+","71M+","80K-","23M","99022","1","sleeping","*0[76369]","0.00144","0.01364","501","297698+","440","483434+","217094+","384170+","1498642+","681881+","18868","164+","9.8","276116798","266643742","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"66385*","top","8.8","00:00.43","2/1","0","32+","5389K+","0B","0B","65395","65422","running","*0[1]","0.00091","0.00000","0","4844+","283+","530299+","265139+","5753+","274301+","539+","0","0","8.8","792329684","321677943","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"65719*","CptHost","7.2","00:03.03","10","5","371","27M+","0B","16M+","65719","65662","sleeping","*2[3]","0.02595","0.00951","501","14996+","120","70727+","11287+","54438+","132520+","71611+","142","28","7.2","245973025","205770856","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"37905*","com.apple.WebKit","7.0","05:45.31","6","3","95","146M","0B","131M","37905","1","sleeping","0[2719]","0.00000","0.00000","501","400452","214","31348+","211116+","128903+","5066167+","1652784+","3950","6331+","7.1","127466935","189924312","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"25993*","usernoted","4.5","01:57.43","3","2","252","15M+","640K+","5184K-","25993","1","sleeping","*0[1]","0.21078","0.00000","501","2888513+","302","227408+","161054+","2073131+","425016+","612751+","70241","140","4.5","303527312","145339847","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"448*","appleh13camerad","4.1","05:09.05","7","2","138","19M-","0B","3200K-","448","1","sleeping","*0[1]","0.03478","0.00000","262","708433+","117","6767984+","3502416+","2412453+","9325018+","3029207+","6709","68","4.1","132072265","105735360","_cmiodalassistants","N/A","N/A","N/A","N/A","N/A","N/A",""
