"PID","COMMAND","%CPU","TIME","#TH","#WQ","#PORTS","MEM","PURG","CMPRS","PGRP","PPID","STATE","BOOSTS","%CPU_ME","%CPU_OTHRS","UID","FAULTS","COW","MSGSENT","MSGRECV","SYSBSD","SYSMACH","CSW","PAGEINS","IDLEW","POWER","INSTRS","CYCLES","USER","#MREGS","RPRVT","VPRVT","VSIZE","KPRVT","KSHRD"
"24570*","ReportCrash","47.9","00:25.67","6","1","95","7010K","0B","3632K","24570","1","stuck","*0[1]","0.00000","0.00000","0","2512736+","114","42103","19992","49486","44082","92450+","298351+","3","47.9","2084627523","1328772038","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"0*","kernel_task","44.6","08:03:10","472/8","0","0","57M+","0B","0B","0","0","running","0[0]","0.00000","0.00000","0","58030","0","2147483647","2147483647","0","0","2147483647","0","35008639+","0.0","681992367","1168223318","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"80691*","com.apple.WebKit","38.6","19:17.18","28","21","156","1580M+","0B-","1071M-","80691","1","sleeping","*0[254333+]","0.00000","0.00000","501","12593983+","270","2647707+","2315618+","5654779+","49706377+","3742531+","83539+","6339+","38.7","3508804709","1457827277","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"175*","WindowServer","18.0","05:34:32","20","5","5754-","870M+","4096K-","284M-","175","1","sleeping","*0[1]","0.27754","0.00626","88","32928745+","109679","186670764+","124764493+","197492522+","467707973+","134064696+","66323+","605755+","18.1","465139124","523656257","_windowserver","N/A","N/A","N/A","N/A","N/A","N/A",""
"80702*","com.apple.WebKit","9.8","04:08.33","20","3","654","140M+","0B","108M+","80702","1","sleeping","*90[4]","0.00000","0.00004","501","679473+","250","3686957+","974382+","2792596+","4410562+","2494115+","19767","6692","9.8","268862748","312981526","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"25220*","top","8.0","00:00.40","2/1","0","33+","4729K+","0B","1464K+","24986","25010","running","*0[1]","0.00081","0.00000","0","4629+","301+","538819+","269399+","5201+","277865+","241+","20","0","8.0","770372762","314573423","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"53688*","CleanMyMac","X","Hea","7.1","00:50.95","17","9","232+","232M+","0B","223M-","53688","1","sleeping","*0[1]","0.09904","0.00000","501","1003101+","489","168637+","71292+","914273+","313963+","291015+","79483+","265","7.1","307927038","185890249","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"12406*","Code","Helper","(Ren","6.8","27:19.14","23","1","248","344M+","0B","224M-","12398","12398","sleeping","*0[5]","0.00000","0.00000","501","16220333+","2477","6121637+","2762512+","11003848+","24088991+","24240589+","266981+","15313","6.8","281054196","248909709","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"12398*","Electron","6.5","07:34.39","32","3","479+","106M-","0B","57M-","12398","1","sleeping","*0[3198+]","0.00442","0.00586","501","4462765+","808","6786970+","1919415+","5754847+","20693673+","5648856+","150035+","1475+","6.5","397586160","234852162","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"26117*","CleanMyMac","X","Men","5.3","05:00.04","7","3","358","232M-","0B","210M-","26117","1","sleeping","*0[1]","0.00189","0.07989","501","10141290+","2240","455009+","282322+","3375587+","2888014+","2403100+","554842+","635","5.3","283281629","187354055","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
