"PID","COMMAND","%CPU","TIME","#TH","#WQ","#PORTS","MEM","PURG","CMPRS","PGRP","PPID","STATE","BOOSTS","%CPU_ME","%CPU_OTHRS","UID","FAULTS","COW","MSGSENT","MSGRECV","SYSBSD","SYSMACH","CSW","PAGEINS","IDLEW","POWER","INSTRS","CYCLES","USER","#MREGS","RPRVT","VPRVT","VSIZE","KPRVT","KSHRD"
"17362*","coreduetd","57.7","00:17.03","3","2","79-","7905K+","0B","3664K-","17362","1","sleeping","0-[103]","0.00000","1.38640","0","45250+","147","1389+","368+","35763+","12853+","72938+","5692+","2","57.7","2716853920","1737139241","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"32701*","Code","Helper","(Ren","52.8","02:03.71","15","1","167","69M","0B","34M","12398","12398","sleeping","*0[2]","0.00000","0.00000","501","256695","469","68724+","37162+","111965+","185435+","1019139+","2141","9","52.8","7915532719","2197859633","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"31739*","backupd-helper","41.2","00:03.42","3/1","2/1","44","2577K","0B","688K","31739","1","running","0[0]","0.00000","0.98429","0","972","79","350","165","712","461","20166+","77","0","41.2","2842684693","1229745056","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"133*","mds","37.5","29:26.77","10","7","736+","43M+","0B","29M-","133","1","stuck","*0[1]","0.22511","0.84926","0","9675440+","130","2410592+","1668320+","39655341+","5498610+","17643014+","107061","19953","37.5","1336421125","1120898526","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"175*","WindowServer","25.4","07:56:43","21","6","7571-","1037M-","9312K+","330M-","175","1","sleeping","*0[1]","0.04194","0.00530","88","51827767+","160584","270199272+","182497716+","289879050+","685061134+","193800447+","89265","819370","25.4","535667718","766819774","_windowserver","N/A","N/A","N/A","N/A","N/A","N/A",""
"0*","kernel_task","22.8","11:00:15","474/8","0","0","32M-","0B","0B","0","0","running","0[0]","0.00000","0.00000","0","99300","0","2147483647","2147483647","0","0","2147483647","0","44992987","0.0","481221415","699619866","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"12401*","Code","Helper","(GPU","21.3","20:44.95","15/1","5","218","673M-","704K","75M-","12398","12398","running","*1[5]","0.00229","0.00000","501","9151081+","533","13430179+","42100073+","36762454+","83616604+","38258413+","100797+","8659","21.3","1492467552","839686956","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"97513*","cloudd","20.7","00:14.24","8","5","150","13M+","944K+","4144K-","97513","1","sleeping","*1[1025]","0.39135","0.00000","501","182999+","181","31877+","13795+","264157+","85662+","124324+","11408+","73","20.7","657421033","623833027","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"176*","tccd","8.7","87:18.05","4","3","60+","13M+","128K","2624K-","176","1","sleeping","*0[508266+]","0.00000","0.19792","0","4853672+","86","4480277+","2804788+","179309861+","13002943+","21302938+","77131+","135","8.7","307334423","266445912","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"34222*","top","8.0","00:00.50","2/1","0","35+","5281K+","0B","0B","32809","32849","running","*0[1]","0.00089","0.00000","0","4845+","315+","555563+","277771+","5638+","286738+","387+","0","0","8.0","774895615","311320095","root","N/A","N/A","N/A","N/A","N/A","N/A",""
