"PID","COMMAND","%CPU","TIME","#TH","#WQ","#PORTS","MEM","PURG","CMPRS","PGRP","PPID","STATE","BOOSTS","%CPU_ME","%CPU_OTHRS","UID","FAULTS","COW","MSGSENT","MSGRECV","SYSBSD","SYSMACH","CSW","PAGEINS","IDLEW","POWER","INSTRS","CYCLES","USER","#MREGS","RPRVT","VPRVT","VSIZE","KPRVT","KSHRD"
"175*","WindowServer","24.2","06:51:14","19","4","6784+","917M+","46M+","304M-","175","1","sleeping","*0[1]","0.07240","0.01099","88","43736473+","142032","230842160+","156481858+","251570038+","590556502+","167150200+","85427","720620+","24.4","611782070","631548833","_windowserver","N/A","N/A","N/A","N/A","N/A","N/A",""
"2880*","com.apple.WebKit","21.8","00:06.93","13","4","129","621M-","43M+","119M-","2880","1","sleeping","*0[514+]","0.00000","0.00000","501","70305+","204","22838+","13059+","35767+","42146+","27944+","1174","23+","22.0","570010063","536780896","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"99022*","NotificationCent","11.9","00:04.21","8","6","348+","35M+","128K+","9600K-","99022","1","sleeping","*0-[91]","0.00379","0.00526","501","21999+","379","29979+","7855+","32186+","70653+","29548+","3638+","60","11.9","260109910","295297580","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"0*","kernel_task","10.2","09:58:21","470/8","0","0","54M+","0B","0B","0","0","running","0[0]","0.00000","0.00000","0","83976","0","2147483647","2147483647","0","0","2147483647","0","42218657+","0.0","103797993","239332168","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"1322*","Termius","Helper","(","8.7","00:15.59","22","1","162","58M+","0B","49M-","1307","1307","sleeping","*0[1]","0.00000","0.00000","501","21876+","513","84167+","15196+","67021+","276650+","111794+","1094","13+","8.8","78392004","180657594","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"3016*","top","8.4","00:00.43","2/1","0","32+","5121K+","0B","0B","2526","2548","running","*0[1]","0.00099","0.00000","0","4722+","287+","548203+","274091+","5445+","282919+","480+","22+","0","8.4","780958364","300202981","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"230*","coreaudiod","5.2","46:35.94","32","25","24714","410M","0B","335M-","230","1","sleeping","*0[1]","0.00131","0.00050","202","8488759+","1547","20410828+","8880993+","87868947+","39301373+","45028366+","273956+","89533","5.2","310749685","140107326","_coreaudiod","N/A","N/A","N/A","N/A","N/A","N/A",""
"174*","syspolicyd","4.8","01:55:26","5","3","194","27M","128K+","20M-","174","1","sleeping","*0[1]","0.00000","0.11586","0","3339879+","120","1028674+","542648+","9131543+","4037637+","17531018+","322390","1319","4.8","577383194","149717419","root","N/A","N/A","N/A","N/A","N/A","N/A",""
"26108*","corespeechd","4.1","03:24.93","11","4","438","20M-","0B","5920K-","26108","1","sleeping","*0[1]","0.00000","0.00000","501","868593+","191","664418+","70364","2283519+","938374+","1658527+","51833","116","4.1","107278943","90396981","aman","N/A","N/A","N/A","N/A","N/A","N/A",""
"176*","tccd","3.7","78:01.92","5","4","62","13M-","128K+","2480K-","176","1","sleeping","*0[454785+]","0.00000","0.08807","0","4203711+","86","4022457+","2525101+","160636812+","11674066+","19696378+","72020","121","3.7","228061146","111832085","root","N/A","N/A","N/A","N/A","N/A","N/A",""
